polarity,index,datetime,entity2,entity1,name,text
2,174,Wed May 20 02:38:27 UTC 2009,nike,LeBron,MatrixSystems,"Nike owns NBA Playoffs ads w/ LeBron, Kobe, Carmelo? http://ow.ly/7Uiy  #Adidas #Billups #Howard  #Marketing #Branding"
2,175,Wed May 20 02:38:45 UTC 2009,nike,author,cadburysgirl,"'Next time, I'll call myself Nike'"
2,176,Wed May 20 02:38:50 UTC 2009,nike,author,AddictedToFresh,New blog post: Nike SB Dunk Low Premium 'White Gum' http://tr.im/lOtT
0,177,Wed May 20 02:39:05 UTC 2009,nike,author,coreysmbpro,RT @SmartChickPDX: Was just told that Nike layoffs started today :-(
4,178,Wed May 20 02:39:28 UTC 2009,nike,we,PRolivia,Back when I worked for Nike we had one fav word : JUST DO IT! :)
4,179,Wed May 20 02:40:23 UTC 2009,nike,author,ErrantDreams,"By the way, I'm totally inspired by this freaky Nike commercial: http://snurl.com/icgj9"
2,192,Sat May 23 20:43:22 UTC 2009,weka,author,nikete,"giving weka an app engine interface, using the bird strike data for the tests, the logo is a given."
2,194,Sun May 24 16:18:48 UTC 2009,50d,author,bigdigit,"Brand New Canon EOS 50D 15MP DSLR Camera Canon 17-85mm IS Lens ...: Web Technology Thread, Brand New Canon EOS 5.. http://u.mavrev.com/5a3t"
4,195,Sun May 24 16:19:04 UTC 2009,50d,author,justinbettman,Class... The 50d is supposed to come today :)
0,196,Sun May 24 20:48:14 UTC 2009,lambda calculus,author,read0,needs someone to explain lambda calculus to him! :(
0,197,Sun May 24 20:48:58 UTC 2009,lambda calculus,author,BAK3R,Took the Graduate Field Exam for Computer Science today.  Nothing makes you feel like more of an idiot than lambda calculus.
4,198,Sun May 24 20:49:52 UTC 2009,east palo alto,author,SLICKSPIT,SHOUT OUTS TO ALL EAST PALO ALTO FOR BEING IN THE BUILDIN KARIZMAKAZE 50CAL GTA! ALSO THANKS TO PROFITS OF DOOM UNIVERSAL HEMPZ CRACKA......
0,199,Sun May 24 20:50:32 UTC 2009,east palo alto,author,ckwright,"@legalgeekery Yeahhhhhhhhh, I wouldn't really have lived in East Palo Alto if I could have avoided it.  I guess it's only for the summer."
4,204,Mon May 25 17:15:01 UTC 2009,stanford,author,souleaterjh,@accannis @edog1203 Great Stanford course. Thanks for making it available to the public! Really helpful and informative for starting off!
2,205,Mon May 25 17:15:24 UTC 2009,stanford,author,susangao,"NVIDIA Names Stanford's Bill Dally Chief Scientist, VP Of Research http://bit.ly/Fvvg9"
2,206,Mon May 25 17:15:43 UTC 2009,stanford,author,jimmy_chan2009,New blog post: Harvard Versus Stanford - Who Wins? http://bit.ly/MCoCo
4,207,Mon May 25 17:17:04 UTC 2009,lakers,author,a_fio,@ work til 6pm... lets go lakers!!!
0,208,Mon May 25 17:18:29 UTC 2009,north korea,author,luvslikepi,Damn you North Korea. http://bit.ly/KtMeQ
0,209,Mon May 25 17:19:05 UTC 2009,north korea,author,utsagrad123,Can we just go ahead and blow North Korea off the map already?
0,210,Mon May 25 17:19:14 UTC 2009,north korea,author,stabotage,"North Korea, please cease this douchebaggery. China doesn't even like you anymore. http://bit.ly/NeHSl"
0,211,Mon May 25 17:21:08 UTC 2009,pelosi,author,zed01,Why the hell is Pelosi in freakin China? and on whose dime?
0,212,Mon May 25 17:23:55 UTC 2009,bailout,author,funky_old_man,"Are YOU burning more cash $$$ than Chrysler and GM? Stop the financial tsunami. Where ""bailout"" means taking a handout!"
0,213,Mon May 25 17:25:34 UTC 2009,insects,spinach,malcozer,insects have infected my spinach plant :(
0,214,Mon May 25 17:26:50 UTC 2009,insects,author,AntoineTheReaL,wish i could catch every mosquito in the world n burn em slowly.they been bitin the shit outta me 2day.mosquitos are the assholes of insects
0,215,Mon May 25 17:27:05 UTC 2009,insects,author,jonwolpert,"just got back from church, and I totally hate insects."
0,216,Mon May 25 17:28:50 UTC 2009,mcdonalds,author,jachshore,Just got mcdonalds goddam those eggs make me sick. O yeah Laker up date go lakers. Not much of an update? Well it's true so suck it
4,217,Mon May 25 17:29:39 UTC 2009,mcdonalds,author,MamiYessi,omgg i ohhdee want mcdonalds damn i wonder if its open lol =]
0,218,Mon May 25 17:31:21 UTC 2009,exam,author,jvici0us,History exam studying ugh
0,219,Mon May 25 17:31:43 UTC 2009,exam,author,enriquenieto,"I hate revision, it's so boring! I am totally unprepared for my exam tomorrow :( Things are not looking good..."
0,220,Mon May 25 17:31:45 UTC 2009,exam,author,Drummermatt_182,"Higher physics exam tommorow, not lookin forward to it much :("
0,222,Mon May 25 17:32:11 UTC 2009,exam,author,filmcriticbeta,"It's a bank holiday, yet I'm only out of work now. Exam season sucks:("
